City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Souillac,-20.5167,57.5167,293.36,88,75,8.23,MU,1627581540
Vila Franca do Campo,37.7167,-25.4333,296.38,69,50,2.53,PT,1627581556
Bluff,-46.6,168.3333,278.04,80,88,3.38,NZ,1627581281
Busselton,-33.65,115.3333,283.75,70,100,11.71,AU,1627581519
San Quintín,30.4833,-115.95,297.78,68,3,5.79,MX,1627581657
Ponta do Sol,32.6667,-17.1,297.66,55,20,2.44,PT,1627581325
Ola,59.5833,151.2833,279.69,64,10,6.5,RU,1627581657
Rikitea,-23.1203,-134.9692,295.49,79,46,4.46,PF,1627581277
Hobart,-42.8794,147.3294,280.4,81,92,1.34,AU,1627581474
Maniitsoq,65.4167,-52.9,281.65,71,100,2.56,GL,1627581598
Castro,-24.7911,-50.0119,281.87,39,2,2.65,BR,1627581517
Torbay,47.6666,-52.7314,295.24,73,75,6.69,CA,1627581519
Avarua,-21.2078,-159.775,291.18,100,19,1.54,CK,1627581380
Kavaratti,10.5669,72.642,300.98,78,86,7.62,IN,1627581658
Ushuaia,-54.8,-68.3,281.96,34,20,1.03,AR,1627581228
Matadi,-5.8167,13.45,300.88,54,1,5.64,CD,1627581659
Avera,33.194,-82.5271,307.99,41,9,0.91,US,1627581552
Gao,16.6362,1.637,305.86,40,78,3.32,ML,1627581659
Samarai,-10.6167,150.6667,299.23,85,50,4.11,PG,1627581629
Saint George,37.1041,-113.5841,310.17,30,96,0.89,US,1627581545
Taoudenni,22.6783,-3.9836,310.59,22,35,8.2,ML,1627581660
Vaini,-21.2,-175.2,293.24,88,40,1.54,TO,1627581297
Saint-Philippe,-21.3585,55.7679,293.92,84,54,7.89,RE,1627581518
Mar del Plata,-38.0023,-57.5575,288.16,51,0,3.6,AR,1627581547
Tasiilaq,65.6145,-37.6368,280.88,68,62,1.39,GL,1627581524
Cape Town,-33.9258,18.4232,286.54,89,75,0.45,ZA,1627581362
Iqaluit,63.7506,-68.5145,285.0,58,20,2.57,CA,1627581300
Wąbrzeźno,53.2799,18.9477,297.93,51,83,6.8,PL,1627581660
Metro,-5.1131,105.3067,295.53,91,62,1.85,ID,1627581661
Constitución,-35.3333,-72.4167,288.57,54,0,2.32,CL,1627581662
Lucapa,-8.4192,20.7447,296.72,25,1,0.29,AO,1627581662
Sitka,57.0531,-135.33,292.68,55,0,1.11,US,1627581583
Mataura,-46.1927,168.8643,277.86,94,52,1.86,NZ,1627581270
Albany,42.6001,-73.9662,295.16,83,99,3.46,US,1627581347
Tuktoyaktuk,69.4541,-133.0374,288.15,94,90,6.17,CA,1627581551
Bethel,41.3712,-73.414,298.41,80,99,0.45,US,1627581614
Jamestown,42.097,-79.2353,297.88,97,90,4.47,US,1627581331
Linxia Chengguanzhen,35.6003,103.2064,290.5,36,5,2.53,CN,1627581663
Punta Arenas,-53.15,-70.9167,281.21,61,75,11.32,CL,1627581271
Marsá Maţrūḩ,31.3525,27.2453,300.31,75,0,5.44,EG,1627581663
Westport,41.1415,-73.3579,299.31,82,91,0.45,US,1627581663
New Norfolk,-42.7826,147.0587,280.21,84,83,0.45,AU,1627581227
Iquitos,-3.7481,-73.2472,300.9,72,36,2.25,PE,1627581664
Dunedin,-45.8742,170.5036,280.82,89,17,8.05,NZ,1627581588
Nishihara,26.1842,127.7558,300.75,89,20,2.57,JP,1627581664
East London,-33.0153,27.9116,290.18,64,2,9.38,ZA,1627581634
Ararat,39.8317,44.7049,296.34,48,76,2.7,AM,1627581665
Ahipara,-35.1667,173.1667,286.3,92,39,4.36,NZ,1627581665
Soyo,-6.1349,12.3689,296.07,84,0,4.9,AO,1627581665
Kavieng,-2.5744,150.7967,300.93,76,10,2.61,PG,1627581639
Cap Malheureux,-19.9842,57.6142,293.97,78,41,5.36,MU,1627581666
Norman Wells,65.282,-126.8329,289.17,88,90,0.0,CA,1627581288
Olafsvik,64.8945,-23.7142,285.39,85,54,3.9,IS,1627581666
Ves'yegonsk,58.664,37.2604,294.62,62,49,2.34,RU,1627581666
Carnarvon,-24.8667,113.6333,292.19,77,40,4.12,AU,1627581264
Khatanga,71.9667,102.5,291.35,64,34,3.93,RU,1627581243
Río de Jesús,7.9844,-81.1631,302.11,72,100,1.75,PA,1627581667
Ribeira Grande,38.5167,-28.7,299.37,50,20,5.14,PT,1627581305
Yeppoon,-23.1333,150.7333,289.03,74,0,4.23,AU,1627581667
Altay,47.8667,88.1167,291.17,17,0,2.59,CN,1627581667
Hong Kong,22.2855,114.1577,303.36,88,99,0.89,HK,1627581483
Touros,-5.1989,-35.4608,302.65,61,63,8.11,BR,1627581494
Misratah,32.3754,15.0925,301.58,63,0,5.51,LY,1627581668
Ust-Nera,64.5667,143.2,277.52,83,28,2.53,RU,1627581668
Cabo San Lucas,22.8909,-109.9124,311.77,69,3,0.89,MX,1627581393
Neryungri,56.6709,124.6491,280.79,86,23,2.54,RU,1627581668
Klaksvík,62.2266,-6.589,285.66,96,100,5.06,FO,1627581574
Whyalla,-33.0333,137.5833,287.97,46,100,10.81,AU,1627581669
Lesozavodsk,45.4794,133.4244,295.18,96,100,1.31,RU,1627581669
Santa Isabel Rio Negro,-0.4139,-65.0192,305.15,53,48,1.27,BR,1627581669
George Town,5.4112,100.3354,300.87,86,20,0.89,MY,1627581308
Bengkulu,-3.8004,102.2655,297.69,89,69,2.39,ID,1627581525
Butaritari,3.0707,172.7902,301.15,75,13,4.17,KI,1627581236
Alihe,50.5667,123.7167,288.97,96,8,1.3,CN,1627581670
Qaanaaq,77.484,-69.3632,277.53,99,100,3.02,GL,1627581284
Bredasdorp,-34.5322,20.0403,284.77,82,80,2.57,ZA,1627581228
Vágur,61.4732,-6.8119,284.9,94,100,3.75,FO,1627581670
Hobyo,5.3505,48.5268,298.35,78,84,10.65,SO,1627581312
Indramayu,-6.3264,108.32,298.36,73,29,3.13,ID,1627581671
Mergen,49.1833,125.2167,292.48,96,22,2.89,CN,1627581671
